timestamp,web_ready_replicas,web_available_replicas,web_spec_replicas,jobs_ready_replicas,jobs_available_replicas,jobs_spec_replicas,web_hpa_current_replicas,web_hpa_desired_replicas,jobs_hpa_current_replicas,jobs_hpa_desired_replicas,web_restart_total,jobs_restart_total
2026-04-27T14:43:16+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:43:22+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:43:27+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:43:33+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:43:39+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:43:45+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:43:51+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:43:57+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:44:02+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:44:08+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:44:15+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:44:20+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:44:26+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:44:32+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:44:38+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:44:44+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:44:51+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:44:56+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:45:02+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:45:08+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:45:14+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:45:20+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:45:26+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:45:32+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:45:38+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:45:44+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:45:49+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:45:55+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:46:01+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:46:07+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:46:13+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:46:18+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:46:24+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:46:30+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:46:35+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:46:41+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:46:47+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:46:53+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:46:58+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:47:04+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:47:10+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:47:16+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:47:21+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:47:27+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:47:33+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:47:38+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:47:44+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:47:50+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:47:56+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:48:01+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:48:07+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:48:13+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:48:19+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:48:25+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:48:30+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:48:36+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:48:42+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:48:47+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:48:53+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:48:59+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:49:05+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:49:10+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:49:16+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:49:22+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:49:27+00:00,5,5,5,3,3,3,0,0,0,0,0,0
