timestamp,web_ready_replicas,web_available_replicas,web_spec_replicas,jobs_ready_replicas,jobs_available_replicas,jobs_spec_replicas,web_hpa_current_replicas,web_hpa_desired_replicas,jobs_hpa_current_replicas,jobs_hpa_desired_replicas,web_restart_total,jobs_restart_total
2026-04-27T11:18:11+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:18:17+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:18:22+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:18:28+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:18:34+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:18:40+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:18:46+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:18:52+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:18:57+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:19:03+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:19:10+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:19:15+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:19:21+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:19:27+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:19:33+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:19:39+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:19:45+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:19:51+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:19:57+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:20:03+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:20:09+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:20:15+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:20:21+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:20:27+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:20:33+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:20:39+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:20:45+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:20:51+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:20:57+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:21:03+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:21:09+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:21:15+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:21:21+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:21:26+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:21:32+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:21:38+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:21:44+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:21:50+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:21:56+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:22:02+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:22:07+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:22:13+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:22:19+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:22:25+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:22:30+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:22:36+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:22:42+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:22:47+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:22:53+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:22:59+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:23:05+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:23:11+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:23:16+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:23:22+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:23:28+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:23:34+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:23:40+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:23:46+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:23:52+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:23:57+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:24:03+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:24:09+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:24:15+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:24:21+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:24:27+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:24:33+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:24:39+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:24:45+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:24:50+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:24:56+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:25:02+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:25:08+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:25:14+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:25:20+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:25:26+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:25:32+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:25:38+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:25:43+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:25:49+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:25:55+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:26:01+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:26:06+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:26:12+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:26:18+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:26:24+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:26:30+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:26:36+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:26:42+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:26:48+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:26:55+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:27:01+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:27:07+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:27:13+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:27:20+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:27:26+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:27:32+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:27:38+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:27:45+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:27:51+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:27:57+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:28:03+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:28:08+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:28:14+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:28:20+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:28:26+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:28:32+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:28:38+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:28:44+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:28:51+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:28:56+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:29:02+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:29:08+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:29:14+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:29:20+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:29:26+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:29:32+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T11:29:38+00:00,5,5,5,3,3,3,0,0,0,0,0,0
