timestamp,web_ready_replicas,web_available_replicas,web_spec_replicas,jobs_ready_replicas,jobs_available_replicas,jobs_spec_replicas,web_hpa_current_replicas,web_hpa_desired_replicas,jobs_hpa_current_replicas,jobs_hpa_desired_replicas,web_restart_total,jobs_restart_total
2026-04-27T04:56:07+00:00,1,1,1,1,1,1,0,0,0,0,0,0
2026-04-27T04:56:13+00:00,1,1,1,1,1,1,0,0,0,0,0,0
2026-04-27T04:56:18+00:00,1,1,1,1,1,1,0,0,0,0,0,0
2026-04-27T04:56:24+00:00,1,1,1,1,1,1,0,0,0,0,0,0
2026-04-27T04:56:30+00:00,1,1,1,1,1,1,0,0,0,0,0,0
2026-04-27T04:56:36+00:00,1,1,1,1,1,1,0,0,0,0,0,0
2026-04-27T04:56:42+00:00,1,1,1,1,1,1,0,0,0,0,0,0
2026-04-27T04:56:47+00:00,1,1,1,1,1,1,0,0,0,0,0,0
2026-04-27T04:56:53+00:00,1,1,1,1,1,1,0,0,0,0,0,0
2026-04-27T04:56:59+00:00,1,1,1,1,1,1,0,0,0,0,0,0
2026-04-27T04:57:05+00:00,1,1,1,1,1,1,0,0,0,0,0,0
2026-04-27T04:57:10+00:00,1,1,1,1,1,1,0,0,0,0,0,0
2026-04-27T04:57:16+00:00,1,1,1,1,1,1,0,0,0,0,0,0
2026-04-27T04:57:22+00:00,1,1,1,1,1,1,0,0,0,0,0,0
2026-04-27T04:57:28+00:00,1,1,1,1,1,1,0,0,0,0,0,0
2026-04-27T04:57:34+00:00,1,1,1,1,1,1,0,0,0,0,0,0
2026-04-27T04:57:40+00:00,1,1,1,1,1,1,0,0,0,0,0,0
2026-04-27T04:57:46+00:00,1,1,1,1,1,1,0,0,0,0,0,0
2026-04-27T04:57:51+00:00,1,1,1,1,1,1,0,0,0,0,0,0
2026-04-27T04:57:57+00:00,1,1,1,1,1,1,0,0,0,0,0,0
2026-04-27T04:58:03+00:00,1,1,1,1,1,1,0,0,0,0,0,0
2026-04-27T04:58:09+00:00,1,1,1,1,1,1,0,0,0,0,0,0
2026-04-27T04:58:15+00:00,1,1,1,1,1,1,0,0,0,0,0,0
2026-04-27T04:58:20+00:00,1,1,1,1,1,1,0,0,0,0,0,0
2026-04-27T04:58:26+00:00,1,1,1,1,1,1,0,0,0,0,0,0
2026-04-27T04:58:32+00:00,1,1,1,1,1,1,0,0,0,0,0,0
2026-04-27T04:58:37+00:00,1,1,1,1,1,1,0,0,0,0,0,0
2026-04-27T04:58:43+00:00,1,1,1,1,1,1,0,0,0,0,0,0
2026-04-27T04:58:49+00:00,1,1,1,1,1,1,0,0,0,0,0,0
2026-04-27T04:58:55+00:00,1,1,1,1,1,1,0,0,0,0,0,0
2026-04-27T04:59:00+00:00,1,1,1,1,1,1,0,0,0,0,0,0
2026-04-27T04:59:06+00:00,1,1,1,1,1,1,0,0,0,0,0,0
2026-04-27T04:59:12+00:00,1,1,1,1,1,1,0,0,0,0,0,0
2026-04-27T04:59:17+00:00,1,1,1,1,1,1,0,0,0,0,0,0
2026-04-27T04:59:23+00:00,1,1,1,1,1,1,0,0,0,0,0,0
2026-04-27T04:59:29+00:00,1,1,1,1,1,1,0,0,0,0,0,0
2026-04-27T04:59:35+00:00,1,1,1,1,1,1,0,0,0,0,0,0
2026-04-27T04:59:41+00:00,1,1,1,1,1,1,0,0,0,0,0,0
2026-04-27T04:59:47+00:00,1,1,1,1,1,1,0,0,0,0,0,0
2026-04-27T04:59:52+00:00,1,1,1,1,1,1,0,0,0,0,0,0
2026-04-27T04:59:58+00:00,1,1,1,1,1,1,0,0,0,0,0,0
2026-04-27T05:00:04+00:00,1,1,1,1,1,1,0,0,0,0,0,0
2026-04-27T05:00:09+00:00,1,1,1,1,1,1,0,0,0,0,0,0
2026-04-27T05:00:15+00:00,1,1,1,1,1,1,0,0,0,0,0,0
2026-04-27T05:00:21+00:00,1,1,1,1,1,1,0,0,0,0,0,0
2026-04-27T05:00:27+00:00,1,1,1,1,1,1,0,0,0,0,0,0
2026-04-27T05:00:32+00:00,1,1,1,1,1,1,0,0,0,0,0,0
2026-04-27T05:00:38+00:00,1,1,1,1,1,1,0,0,0,0,0,0
2026-04-27T05:00:44+00:00,1,1,1,1,1,1,0,0,0,0,0,0
2026-04-27T05:00:50+00:00,1,1,1,1,1,1,0,0,0,0,0,0
2026-04-27T05:00:55+00:00,1,1,1,1,1,1,0,0,0,0,0,0
2026-04-27T05:01:01+00:00,1,1,1,1,1,1,0,0,0,0,0,0
2026-04-27T05:01:07+00:00,1,1,1,1,1,1,0,0,0,0,0,0
2026-04-27T05:01:13+00:00,1,1,1,1,1,1,0,0,0,0,0,0
2026-04-27T05:01:18+00:00,1,1,1,1,1,1,0,0,0,0,0,0
2026-04-27T05:01:24+00:00,1,1,1,1,1,1,0,0,0,0,0,0
2026-04-27T05:01:30+00:00,1,1,1,1,1,1,0,0,0,0,0,0
2026-04-27T05:01:35+00:00,1,1,1,1,1,1,0,0,0,0,0,0
2026-04-27T05:01:41+00:00,1,1,1,1,1,1,0,0,0,0,0,0
2026-04-27T05:01:47+00:00,1,1,1,1,1,1,0,0,0,0,0,0
2026-04-27T05:01:53+00:00,1,1,1,1,1,1,0,0,0,0,0,0
2026-04-27T05:01:59+00:00,1,1,1,1,1,1,0,0,0,0,0,0
2026-04-27T05:02:04+00:00,1,1,1,1,1,1,0,0,0,0,0,0
2026-04-27T05:02:10+00:00,1,1,1,1,1,1,0,0,0,0,0,0
2026-04-27T05:02:16+00:00,1,1,1,1,1,1,0,0,0,0,0,0
2026-04-27T05:02:21+00:00,1,1,1,1,1,1,0,0,0,0,0,0
2026-04-27T05:02:27+00:00,1,1,1,1,1,1,0,0,0,0,0,0
2026-04-27T05:02:33+00:00,1,1,1,1,1,1,0,0,0,0,0,0
2026-04-27T05:02:39+00:00,1,1,1,1,1,1,0,0,0,0,0,0
2026-04-27T05:02:44+00:00,1,1,1,1,1,1,0,0,0,0,0,0
2026-04-27T05:02:50+00:00,1,1,1,1,1,1,0,0,0,0,0,0
2026-04-27T05:02:56+00:00,1,1,1,1,1,1,0,0,0,0,0,0
2026-04-27T05:03:01+00:00,1,1,1,1,1,1,0,0,0,0,0,0
2026-04-27T05:03:07+00:00,1,1,1,1,1,1,0,0,0,0,0,0
2026-04-27T05:03:13+00:00,1,1,1,1,1,1,0,0,0,0,0,0
2026-04-27T05:03:19+00:00,1,1,1,1,1,1,0,0,0,0,0,0
2026-04-27T05:03:24+00:00,1,1,1,1,1,1,0,0,0,0,0,0
2026-04-27T05:03:30+00:00,1,1,1,1,1,1,0,0,0,0,0,0
2026-04-27T05:03:36+00:00,1,1,1,1,1,1,0,0,0,0,0,0
2026-04-27T05:03:42+00:00,1,1,1,1,1,1,0,0,0,0,0,0
2026-04-27T05:03:47+00:00,1,1,1,1,1,1,0,0,0,0,0,0
2026-04-27T05:03:53+00:00,1,1,1,1,1,1,0,0,0,0,0,0
2026-04-27T05:03:59+00:00,1,1,1,1,1,1,0,0,0,0,0,0
2026-04-27T05:04:05+00:00,1,1,1,1,1,1,0,0,0,0,1,0
2026-04-27T05:04:11+00:00,1,1,1,1,1,1,0,0,0,0,1,0
2026-04-27T05:04:17+00:00,1,1,1,1,1,1,0,0,0,0,1,0
2026-04-27T05:04:23+00:00,1,1,1,1,1,1,0,0,0,0,1,0
2026-04-27T05:04:28+00:00,1,1,1,1,1,1,0,0,0,0,1,0
2026-04-27T05:04:34+00:00,1,1,1,1,1,1,0,0,0,0,1,0
2026-04-27T05:04:40+00:00,1,1,1,1,1,1,0,0,0,0,1,0
2026-04-27T05:04:46+00:00,1,1,1,1,1,1,0,0,0,0,1,0
2026-04-27T05:04:52+00:00,1,1,1,1,1,1,0,0,0,0,1,0
2026-04-27T05:04:57+00:00,1,1,1,1,1,1,0,0,0,0,1,0
2026-04-27T05:05:03+00:00,1,1,1,1,1,1,0,0,0,0,1,0
2026-04-27T05:05:09+00:00,1,1,1,1,1,1,0,0,0,0,1,0
2026-04-27T05:05:15+00:00,1,1,1,1,1,1,0,0,0,0,1,0
2026-04-27T05:05:20+00:00,1,1,1,1,1,1,0,0,0,0,1,0
2026-04-27T05:05:26+00:00,1,1,1,1,1,1,0,0,0,0,1,0
2026-04-27T05:05:32+00:00,1,1,1,1,1,1,0,0,0,0,1,0
2026-04-27T05:05:38+00:00,1,1,1,1,1,1,0,0,0,0,1,0
2026-04-27T05:05:44+00:00,1,1,1,1,1,1,0,0,0,0,1,0
2026-04-27T05:05:50+00:00,1,1,1,1,1,1,0,0,0,0,1,0
2026-04-27T05:05:56+00:00,1,1,1,1,1,1,0,0,0,0,1,0
2026-04-27T05:06:02+00:00,0,0,1,1,1,1,0,0,0,0,1,0
2026-04-27T05:06:08+00:00,0,0,1,1,1,1,0,0,0,0,1,0
2026-04-27T05:06:14+00:00,0,0,1,1,1,1,0,0,0,0,1,0
2026-04-27T05:06:19+00:00,1,1,1,1,1,1,0,0,0,0,2,0
2026-04-27T05:06:25+00:00,1,1,1,1,1,1,0,0,0,0,2,0
2026-04-27T05:06:31+00:00,1,1,1,1,1,1,0,0,0,0,2,0
2026-04-27T05:06:36+00:00,1,1,1,1,1,1,0,0,0,0,2,0
