timestamp,web_ready_replicas,web_available_replicas,web_spec_replicas,jobs_ready_replicas,jobs_available_replicas,jobs_spec_replicas,web_hpa_current_replicas,web_hpa_desired_replicas,jobs_hpa_current_replicas,jobs_hpa_desired_replicas,web_restart_total,jobs_restart_total
2026-04-27T13:30:50+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:30:55+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:31:01+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:31:07+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:31:13+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:31:18+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:31:24+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:31:30+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:31:36+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:31:42+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:31:48+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:31:54+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:32:00+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:32:06+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:32:12+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:32:18+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:32:24+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:32:30+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:32:36+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:32:43+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:32:49+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:32:55+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:33:00+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:33:06+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:33:12+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:33:18+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:33:23+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:33:29+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:33:35+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:33:41+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:33:47+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:33:53+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:33:58+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:34:04+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:34:10+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:34:16+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:34:22+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:34:27+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:34:33+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:34:39+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:34:44+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:34:50+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:34:56+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:35:02+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:35:07+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:35:13+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:35:19+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:35:25+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:35:30+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:35:36+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:35:42+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:35:48+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:35:54+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:35:59+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:36:05+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:36:11+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:36:17+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:36:22+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:36:28+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:36:34+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:36:40+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:36:46+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:36:52+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:36:57+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:37:03+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:37:10+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:37:15+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:37:21+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:37:27+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T13:37:33+00:00,5,5,5,3,3,3,0,0,0,0,0,0
