timestamp,web_ready_replicas,web_available_replicas,web_spec_replicas,jobs_ready_replicas,jobs_available_replicas,jobs_spec_replicas,web_hpa_current_replicas,web_hpa_desired_replicas,jobs_hpa_current_replicas,jobs_hpa_desired_replicas,web_restart_total,jobs_restart_total
2026-04-27T12:15:09+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:15:14+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:15:20+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:15:26+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:15:32+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:15:37+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:15:43+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:15:49+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:15:55+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:16:01+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:16:07+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:16:13+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:16:18+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:16:24+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:16:30+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:16:36+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:16:42+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:16:48+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:16:54+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:17:01+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:17:07+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:17:13+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:17:18+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:17:24+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:17:31+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:17:36+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:17:43+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:17:48+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:17:54+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:18:00+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:18:06+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:18:12+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:18:18+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:18:24+00:00,5,5,5,3,3,3,0,0,0,0,0,0
