timestamp,web_ready_replicas,web_available_replicas,web_spec_replicas,jobs_ready_replicas,jobs_available_replicas,jobs_spec_replicas,web_hpa_current_replicas,web_hpa_desired_replicas,jobs_hpa_current_replicas,jobs_hpa_desired_replicas,web_restart_total,jobs_restart_total
2026-04-27T12:45:17+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:45:22+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:45:28+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:45:34+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:45:40+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:45:46+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:45:52+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:45:57+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:46:03+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:46:09+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:46:14+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:46:20+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:46:26+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:46:32+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:46:38+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:46:44+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:46:50+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:46:56+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:47:02+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:47:08+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:47:14+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:47:20+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:47:26+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:47:32+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:47:38+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:47:44+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:47:50+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:47:56+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:48:02+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:48:07+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:48:13+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:48:19+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:48:25+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:48:30+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:48:36+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:48:42+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:48:48+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:48:53+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:48:59+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:49:05+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:49:11+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:49:17+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:49:22+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:49:28+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:49:34+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:49:40+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:49:46+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:49:52+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:49:58+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:50:03+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:50:09+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:50:15+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:50:20+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:50:26+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:50:32+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:50:38+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:50:43+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:50:49+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:50:55+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:51:01+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:51:06+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:51:12+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:51:18+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:51:24+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:51:29+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:51:35+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:51:41+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:51:46+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:51:53+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:51:59+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:52:05+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:52:11+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:52:16+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:52:22+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:52:29+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:52:34+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:52:40+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:52:46+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:52:52+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:52:57+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:53:03+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:53:09+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:53:15+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:53:21+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:53:27+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:53:33+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:53:38+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:53:45+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:53:51+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:53:56+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:54:02+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:54:08+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:54:15+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:54:20+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:54:26+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:54:32+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:54:38+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:54:44+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:54:50+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:54:56+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:55:02+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:55:08+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:55:14+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:55:20+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:55:26+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:55:31+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:55:37+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T12:55:43+00:00,5,5,5,3,3,3,0,0,0,0,0,0
