timestamp,web_ready_replicas,web_available_replicas,web_spec_replicas,jobs_ready_replicas,jobs_available_replicas,jobs_spec_replicas,web_hpa_current_replicas,web_hpa_desired_replicas,jobs_hpa_current_replicas,jobs_hpa_desired_replicas,web_restart_total,jobs_restart_total
2026-04-27T14:00:36+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:00:41+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:00:47+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:00:53+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:00:59+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:01:04+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:01:10+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:01:16+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:01:22+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:01:29+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:01:35+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:01:41+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:01:47+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:01:53+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:01:59+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:02:05+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:02:11+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:02:17+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:02:24+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:02:30+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:02:35+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:02:41+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:02:47+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:02:52+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:02:58+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:03:04+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:03:10+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:03:16+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:03:22+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:03:27+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:03:33+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:03:39+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:03:44+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:03:50+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:03:56+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:04:02+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:04:08+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:04:13+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:04:19+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:04:25+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:04:31+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:04:36+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:04:42+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:04:48+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:04:53+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:04:59+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:05:05+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:05:11+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:05:16+00:00,5,5,5,3,3,3,0,0,0,0,0,0
2026-04-27T14:05:22+00:00,5,5,5,3,3,3,0,0,0,0,0,0
