timestamp,web_ready_replicas,web_available_replicas,web_spec_replicas,jobs_ready_replicas,jobs_available_replicas,jobs_spec_replicas,web_hpa_current_replicas,web_hpa_desired_replicas,jobs_hpa_current_replicas,jobs_hpa_desired_replicas,web_restart_total,jobs_restart_total
2026-04-24T06:40:33+00:00,1,1,1,1,1,1,1,1,1,1,0,0
2026-04-24T06:40:39+00:00,1,1,1,1,1,1,1,1,1,1,0,0
2026-04-24T06:40:44+00:00,1,1,1,1,1,1,1,1,1,1,0,0
2026-04-24T06:40:50+00:00,1,1,1,1,1,1,1,1,1,1,0,0
2026-04-24T06:40:55+00:00,1,1,1,1,1,1,1,1,1,1,0,0
2026-04-24T06:41:01+00:00,1,1,1,1,1,1,1,1,1,1,0,0
2026-04-24T06:41:07+00:00,1,1,1,1,1,1,1,1,1,1,0,0
2026-04-24T06:41:12+00:00,1,1,1,1,1,1,1,1,1,1,0,0
2026-04-24T06:41:18+00:00,1,1,1,1,1,1,1,1,1,1,0,0
2026-04-24T06:41:24+00:00,1,1,1,1,1,1,1,1,1,1,0,0
2026-04-24T06:41:30+00:00,1,1,1,1,1,1,1,1,1,1,0,0
2026-04-24T06:41:35+00:00,1,1,1,1,1,1,1,1,1,1,0,0
2026-04-24T06:41:41+00:00,1,1,1,1,1,1,1,1,1,1,0,0
2026-04-24T06:41:47+00:00,1,1,1,1,1,1,1,1,1,1,0,0
2026-04-24T06:41:53+00:00,1,1,1,1,1,1,1,1,1,1,0,0
2026-04-24T06:41:58+00:00,1,1,1,1,1,1,1,1,1,1,0,0
2026-04-24T06:42:04+00:00,1,1,1,1,1,1,1,1,1,1,0,0
2026-04-24T06:42:10+00:00,1,1,1,1,1,1,1,1,1,1,0,0
2026-04-24T06:42:16+00:00,1,1,1,1,1,1,1,1,1,1,0,0
2026-04-24T06:42:21+00:00,1,1,1,1,1,1,1,1,1,1,0,0
2026-04-24T06:42:27+00:00,1,1,1,1,1,1,1,1,1,1,0,0
2026-04-24T06:42:33+00:00,1,1,1,1,1,1,1,1,1,1,0,0
2026-04-24T06:42:38+00:00,1,1,1,1,1,1,1,1,1,1,0,0
