metric,value
test_id,canvas-20260509-123559
label,staircase
scaling_mode,baseline
avg_throughput_rps,5.554
avg_successful_rps,4.621
avg_error_rate_percent,16.79
avg_p50_ms,141.33
avg_p95_ms,3580.0
avg_p99_ms,44020.0
max_vus,60.0
max_web_restart_total,6
max_jobs_restart_total,2
avg_web_memory_mb,4890.391
avg_jobs_memory_mb,3995.493
max_hpa_cpu_percent,160.338
prom_fallback_used,0
peak_queue_depth,451
avg_queue_depth,82.35
peak_job_age_sec,77.0
avg_job_age_sec,2.02
peak_jobs_per_minute,4320.0
avg_jobs_per_minute,173.35
total_jobs_processed,8842
peak_failed_jobs,0
peak_postgres_cpu_millicores,266
peak_postgres_memory_mib,271
peak_active_conns,3
max_db_lock_waits,0
max_db_idle_in_tx,2
total_slow_queries_over_1s,0
min_cache_hit_ratio_percent,99.97
peak_redis_cpu_millicores,54
peak_redis_memory_mb,8
peak_redis_memory_percent,
min_redis_hit_ratio_percent,50.79
redis_evictions_total,0
