metric,value
test_id,canvas-20260509-145825
label,staircase
scaling_mode,baseline
avg_throughput_rps,5.298
avg_successful_rps,4.325
avg_error_rate_percent,18.37
avg_p50_ms,153.81
avg_p95_ms,3590.0
avg_p99_ms,46070.0
max_vus,60.0
max_web_restart_total,6
max_jobs_restart_total,2
avg_web_memory_mb,5145.822
avg_jobs_memory_mb,3972.092
max_hpa_cpu_percent,152.194
prom_fallback_used,0
peak_queue_depth,488
avg_queue_depth,96.05
peak_job_age_sec,67.0
avg_job_age_sec,2.74
peak_jobs_per_minute,3612.0
avg_jobs_per_minute,244.54
total_jobs_processed,6997
peak_failed_jobs,0
peak_postgres_cpu_millicores,277
peak_postgres_memory_mib,288
peak_active_conns,4
max_db_lock_waits,1
max_db_idle_in_tx,1
total_slow_queries_over_1s,0
min_cache_hit_ratio_percent,99.97
peak_redis_cpu_millicores,56
peak_redis_memory_mb,9
peak_redis_memory_percent,
min_redis_hit_ratio_percent,88.38
redis_evictions_total,0
